Frontier,SolutionIndex,Fire Hazard Rating,Minimum owl habitat (ha),Maximum Peak Sediment Deposit (tonnes)
NONE,1,21322.256947,2532.96503989,24.5727096901
NONE,2,21322.256947,2534.12600504,24.5727096901
NONE,4,21323.3893734,2536.12600504,24.2159481123
NONE,5,21324.176409,2537.12600504,24.2159481123
NONE,6,21325.913443200003,2532.33095526,20.5926411163
NONE,7,21324.7478055,2538.12600504,24.2159481123
NONE,9,21325.4335714,2534.33095526,20.5926411163
NONE,10,21328.268610599996,2532.33095526,11.3941146022
NONE,11,21326.7515119,2539.12600504,24.223805741
NONE,12,21327.2193991,2535.33095526,20.9494026941
NONE,13,21327.6075009,2536.33095526,20.9494026941
NONE,14,21328.2786795,2537.33095526,20.5926411163
NONE,15,21329.5257619,2533.33095525,11.0373530244
NONE,16,21329.5257619,2534.34078687,11.0373530244
NONE,17,21328.9928836,2538.33095526,20.9494026941
NONE,18,21330.0400025,2535.34078687,11.0373530244
NONE,19,21329.8369272,2539.33095526,20.5926411163
NONE,20,21330.899104199998,2536.34078687,11.0373530244
NONE,21,21330.899104199998,2537.82118162,11.0373530244
NONE,22,21333.8213502,2538.82118162,11.0373530244
NONE,23,21334.422066900002,2539.82118162,11.0373530244
NONE,24,21355.747302,2532.33095526,8.86184670422
NONE,25,21356.5957818,2533.33095526,7.2578019852199995
NONE,27,21356.8441237,2535.33095525,7.26258319472
NONE,28,21358.383132299998,2536.33095525,8.88142586029
NONE,29,21358.7775392,2537.33095525,7.04730195521
NONE,30,21359.6039188,2538.33095525,7.04730195521
NONE,31,21361.1604563,2539.33095525,7.04730195521
NONE,32,21403.4114816,2533.01519197,5.0386773728500005
NONE,33,21403.5452166,2534.01519197,5.0386773728500005
NONE,34,21403.714549400003,2535.01519197,5.045528355369999
NONE,35,21405.234812400002,2536.01519197,5.045528355369999
NONE,36,21405.732451,2537.01519197,5.045528355369999
NONE,37,21405.6812526,2538.01519197,5.045528355369999
NONE,38,21407.367577099998,2539.01519197,5.03389616335
NONE,39,21408.4261479,2540.01519197,5.045528355369999
NONE,40,21465.331620700003,2533.85056222,3.0298007163599996
NONE,41,21465.6502183,2534.85056222,3.0298007163599996
NONE,42,21467.0164597,2535.85056222,3.0298007163599996
NONE,43,21467.656811599998,2536.85056221,3.0298007163599996
NONE,44,21468.4589172,2538.18709699,3.0298007163599996
NONE,45,21470.6694782,2539.18709699,3.0298007163599996
